공시일,기업명,보고서명,접수번호,출처,링크
2026-07-21,키움증권,투자설명서,20260721000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000005
2026-07-21,유진증권,증권발행실적보고서,20260721000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000002
2026-07-21,유가증권시장본부,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260721800024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800024
2026-07-21,코스닥시장본부,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260721900020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721900020
2026-07-21,서한물산,동일인등출자계열회사와의상품ㆍ용역거래변경,20260721000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000001
2026-07-21,한화,기업설명회(IR)개최(안내공시)              ,20260721800006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800006
2026-07-21,한화,기업설명회(IR)개최(안내공시)              ,20260721800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800003
2026-07-21,BNK자산운용,효력발생안내( 2026.7.20. 제출 증권신고서(집합투자증권-신탁형) ),20260720100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100016
2026-07-21,골든브릿지자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100006
2026-07-21,기도산업,효력발생안내( 2026.6.26. 제출 증권신고서(지분증권) ),20260626100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626100004
2026-07-21,맥쿼리자산운용,효력발생안내( 2026.7.14. 제출 증권신고서(집합투자증권-회사형) ),20260720100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100005
2026-07-21,삼성자산운용,효력발생안내( 2026.7.14. 제출 증권신고서(집합투자증권-신탁형) ),20260720100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100004
2026-07-21,유리자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100003
2026-07-21,유리자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100002
2026-07-21,케이씨지아이자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100001
2026-07-21,흥국자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100013
2026-07-21,흥국자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100012
2026-07-21,흥국자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100011
2026-07-21,흥국자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100010
2026-07-21,흥국자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100009
2026-07-21,흥국자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100008
2026-07-21,흥국자산운용,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260720100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100007
2026-07-21,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260720000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000360
2026-07-21,이리츠코크렙,주식등의대량보유상황보고서(일반),20260720000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000351
2026-07-21,테라사이언스,주요사항보고서(회생절차개시신청),20260720000353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000353
2026-07-21,파라택시스코리아,[기재정정]주요사항보고서(회사합병결정),20260720000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000352
2026-07-20,한국투자밸류자산운용,증권발행실적보고서(집합투자증권)(한국밸류코리아리레이팅증권투자신탁(주식)),20260720000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000365
2026-07-20,케이씨지아이자산운용,증권발행실적보고서(집합투자증권)(KCGI코리아연금증권전환형자투자신탁1호[주식혼합]),20260720000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000364
2026-07-20,하나자산운용,증권발행실적보고서(집합투자증권)(하나리레이팅코리아목표전환형증권투자신탁제4호[채권혼합-재간접형](전환완료일이후)하나리레이팅코리아목표전환형증권투자신탁제4호[채권-재간접형]),20260720000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000381
2026-07-20,키움투자자산운용,증권발행실적보고서(집합투자증권)(키움골든트라이앵글AI반도체목표전환증권투자신탁[채권혼합-재간접형][운용전환일이후]키움골든트라이앵글AI반도체목표전환증권투자신탁[채권-재간접형]),20260720000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000361
2026-07-20,키움투자자산운용,증권발행실적보고서(집합투자증권)(키움키워드림적격TDF2065증권자투자신탁제1호(H)[주식혼합-재간접형]),20260720000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000362
2026-07-20,키움투자자산운용,증권발행실적보고서(집합투자증권)(키움키워드림적격TDF2065증권자투자신탁제1호(UH)[주식혼합-재간접형]),20260720000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000363
2026-07-20,아이톡시,기타시장안내              (상장적격성 실질심사 관련안내),20260720900809,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900809
2026-07-20,아이톡시,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),20260720900811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900811
2026-07-20,아이톡시,불성실공시법인지정              (공시번복 3건),20260720900808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900808
2026-07-20,모바일어플라이언스,기타시장안내              (상장적격성 실질심사관련안내),20260720900813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900813
2026-07-20,모바일어플라이언스,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),20260720900812,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900812
2026-07-20,모바일어플라이언스,불성실공시법인지정              ,20260720900810,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900810
2026-07-20,테라사이언스,기타시장안내              (회생절차 개시신청 관련 시장안내),20260720900804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900804
2026-07-20,졸스,주요사항보고서(전환사채권발행결정),20260720000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000333
2026-07-20,졸스,[기재정정]주요사항보고서(유상증자결정),20260720000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000347
2026-07-20,대원산업,소송등의제기ㆍ신청(경영권분쟁소송)              (장부등열람허용가처분신청),20260720900743,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900743
2026-07-20,파라택시스코리아,주주총회소집결의              (임시주주총회),20260720900802,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900802
2026-07-20,캐리,[기재정정]타인에대한채무보증결정              ,20260720900798,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900798
2026-07-20,캐리,[기재정정]타인에대한담보제공결정              ,20260720900785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900785
2026-07-20,에스아이리소스,[기재정정]단일판매ㆍ공급계약체결              ,20260720900772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900772
2026-07-20,파라택시스이더리움,주주명부폐쇄기간또는기준일설정              ,20260720900673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900673
2026-07-20,파라택시스이더리움,주주총회소집결의              (임시주주총회),20260720900667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900667
2026-07-20,파라택시스이더리움,[기재정정]주요사항보고서(회사합병결정),20260720000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000349
2026-07-20,엠엑스로보틱스,타인에대한담보제공결정              ,20260720900801,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900801
2026-07-20,이지스레지던스리츠,[기재정정]부동산투자회사자금차입              ,20260720800789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800789
2026-07-20,엠엑스로보틱스,타인에대한채무보증결정              ,20260720900793,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900793
2026-07-20,삼성물산,타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,20260720800774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800774
2026-07-20,KB금융,[기재정정]주식소각결정              ,20260720800766,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800766
2026-07-20,케이쓰리아이,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260720900763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900763
2026-07-20,하나30호스팩,주권매매거래정지              (상장폐지 사유발생),20260720900762,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900762
2026-07-20,이지스레지던스리츠,[기재정정]부동산투자회사자금차입              ,20260720800722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800722
2026-07-20,파라택시스코리아,주주총회소집공고,20260720000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000350
2026-07-20,파라택시스이더리움,[기재정정]주주총회소집결의              ,20260720900666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900666
2026-07-20,엔지켐생명과학,[기재정정]의결권대리행사권유참고서류,20260720000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000348
2026-07-20,파라택시스코리아,주주명부폐쇄기간또는기준일설정              ,20260720900751,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900751
2026-07-20,삼기에너지솔루션즈,주요사항보고서(자기주식처분결정),20260720000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000346
2026-07-20,엔젠바이오,권리락              (유상증자),20260720900748,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900748
2026-07-20,SG,권리락              (유상증자),20260720900747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900747
2026-07-20,수젠텍,임원ㆍ주요주주특정증권등소유상황보고서,20260720000345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000345
2026-07-20,한울앤제주,신주인수권행사              (제11회차),20260720900726,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900726
2026-07-20,BNK투자증권,증권발행실적보고서,20260720000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000343
2026-07-20,한화투자증권,증권발행실적보고서,20260720000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000342
2026-07-20,수젠텍,임원ㆍ주요주주특정증권등소유상황보고서,20260720000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000341
2026-07-20,삼성바이오로직스,[첨부추가]주요사항보고서(타법인주식및출자증권양수결정),20260720000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000001
2026-07-20,한화투자증권,증권발행실적보고서,20260720000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000340
2026-07-20,파라택시스코리아,[기재정정]주주총회소집결의              (임시주주총회),20260720900677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900677
2026-07-20,디엠개발,특수관계인에대한자금대여,20260720000339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000339
2026-07-20,한화투자증권,증권발행실적보고서,20260720000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000338
2026-07-20,대방건설동탄,특수관계인으로부터자금차입,20260720000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000337
2026-07-20,GS,임원ㆍ주요주주특정증권등거래계획보고서,20260720000336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000336
2026-07-20,노블랜드,특수관계인으로부터자금차입,20260720000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000335
2026-07-20,대방이엔씨,특수관계인으로부터자금차입,20260720000334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000334
2026-07-20,디비하우징,특수관계인으로부터자금차입,20260720000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000332
2026-07-20,코닉오토메이션,임원ㆍ주요주주특정증권등소유상황보고서,20260720000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000331
2026-07-20,에스아이리소스,기타주요경영사항              (소액공모 제3자배정 유상증자 결정 철회),20260720900680,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900680
2026-07-20,디비토건,특수관계인으로부터자금차입,20260720000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000330
2026-07-20,디비종합개발,특수관계인으로부터자금차입,20260720000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000329
2026-07-20,키움증권,[발행조건확정]증권신고서(채무증권),20260720000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000328
2026-07-20,키움증권,증권발행실적보고서,20260720000327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000327
2026-07-20,파라택시스이더리움,주주총회소집공고,20260720000325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000325
2026-07-20,키움증권,증권발행실적보고서,20260720000324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000324
2026-07-20,삼영에스앤씨,주식등의대량보유상황보고서(일반),20260720000323,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000323
2026-07-20,엠투엔,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260720900671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900671
2026-07-20,키움증권,증권발행실적보고서,20260720000322,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000322
2026-07-20,가비아,주식등의대량보유상황보고서(일반),20260720000321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000321
2026-07-20,푸드나무,증권발행결과(자율공시)              (제3자배정 유상증자),20260720900593,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900593
